1	0,00031	0		1000	0,31	0
0,99667	0,00112	0		996,67	1,12	0
0,98726	0,00367	0		987,26	3,67	0
0,97278	0,00771	0		972,78	7,71	0
0,953619	0,01244	0		953,619	12,44	0
0,929639	0,01752	0		929,639	17,52	0
0,900968	0,023071	0		900,968	23,071	0
0,868067	0,029111	0		868,067	29,111	0
0,831447	0,035541	0		831,447	35,541	0
0,791666	0,042211	0		791,666	42,211	0
0,749285	0,048931	0		749,285	48,931	0
0,704904	0,055431	0		704,904	55,431	0
0,659103	0,061371	0		659,103	61,371	0
0,612272	0,066301	0		612,272	66,301	0
0,564641	0,069961	0		564,641	69,961	0
0,51644	0,072271	0		516,44	72,271	0
0,467939	0,073232	0		467,939	73,232	0
0,419498	0,073041	0		419,498	73,041	0
0,371657	0,071791	0		371,657	71,791	0
0,324896	0,069571	0		324,896	69,571	0
0,279706	0,066451	0		279,706	66,451	0
0,236575	0,062511	0		236,575	62,511	0
0,195934	0,057831	0		195,934	57,831	0
0,158213	0,052501	0		158,213	52,501	0
0,123802	0,046621	0		123,802	46,621	0
0,093062	0,040321	0		93,062	40,321	0
0,066321	0,033701	0		66,321	33,701	0
0,043871	0,026901	0		43,871	26,901	0
0,02592	0,02	0		25,92	20	0
0,01258	0,01317	0		12,58	13,17	0
0,00565	0,00823	0		5,65	8,23	0
0,00206	0,00455	0		2,06	4,55	0
0,0006	0,00233	0		0,6	2,33	0
0,00005	0,00085	0		0,05	0,85	0
0	0	0		0	0	0
0,0003	-0,00081	0		0,3	-0,81	0
0,00129	-0,00212	0		1,29	-2,12	0
0,00341	-0,00395	0		3,41	-3,95	0
0,00814	-0,00675	0		8,14	-6,75	0
0,01063	-0,00789	0		10,63	-7,89	0
0,02395	-0,01237	0		23,95	-12,37	0
0,042311	-0,01649	0		42,311	-16,49	0
0,065561	-0,02014	0		65,561	-20,14	0
0,093482	-0,02335	0		93,482	-23,35	0
0,125722	-0,02611	0		125,722	-26,11	0
0,161863	-0,028371	0		161,863	-28,371	0
0,201474	-0,030051	0		201,474	-30,051	0
0,244075	-0,031061	0		244,075	-31,061	0
0,289156	-0,031251	0		289,156	-31,251	0
0,336347	-0,030391	0		336,347	-30,391	0
0,385388	-0,028371	0		385,388	-28,371	0
0,436039	-0,025201	0		436,039	-25,201	0
0,48811	-0,0211	0		488,11	-21,1	0
0,541221	-0,01654	0		541,221	-16,54	0
0,594692	-0,01193	0		594,692	-11,93	0
0,647793	-0,00755	0		647,793	-7,55	0
0,699774	-0,00365	0		699,774	-3,65	0
0,749855	-0,0004	0		749,855	-0,4	0
0,797266	0,00207	0		797,266	2,07	0
0,841237	0,00369	0		841,237	3,69	0
0,881028	0,00448	0		881,028	4,48	0
0,915978	0,00451	0		915,978	4,51	0
0,945469	0,00391	0		945,469	3,91	0
0,968989	0,00291	0		968,989	2,91	0
0,9861	0,00174	0		986,1	1,74	0
0,99651	0,00073	0		996,51	0,73	0
1	0,00031	0		1000	0,31	0
