Inter Root-E852
 1.00000     0.00096
 0.97594     0.00654
 0.93201     0.01580
 0.88662     0.02425
 0.84100     0.03224
 0.79527     0.03983
 0.74950     0.04703
 0.70369     0.05379
 0.65792     0.06001
 0.61219     0.06549
 0.56641     0.07011
 0.52056     0.07384
 0.47463     0.07669
 0.42863     0.07869
 0.38264     0.07982
 0.33667     0.08003
 0.29079     0.07925
 0.24511     0.07729
 0.19962     0.07397
 0.15474     0.06899
 0.11120     0.06147
 0.06946     0.05033
 0.03257     0.03527
 0.01064     0.02023
 0.00246     0.01047
-0.00026     0.00429
 0.00105    -0.00087
 0.00698    -0.00727
 0.02313    -0.01626
 0.05683    -0.02523
 0.10063    -0.03228
 0.14576    -0.03745
 0.19138    -0.04130
 0.23700    -0.04387
 0.28273    -0.04514
 0.32858    -0.04521
 0.37452    -0.04425
 0.42053    -0.04238
 0.46663    -0.03975
 0.51285    -0.03659
 0.55916    -0.03307
 0.60551    -0.02933
 0.65190    -0.02546
 0.69834    -0.02153
 0.74477    -0.01761
 0.79113    -0.01379
 0.83746    -0.01016
 0.88376    -0.00679
 0.92995    -0.00378
 0.97531    -0.00140
 1.00000    -0.00064
