Inter Root-N4412
 1.00000     0.00145
 0.96535     0.00948
 0.89060     0.02567
 0.80904     0.04144
 0.72587     0.05563
 0.64249     0.06812
 0.55969     0.07855
 0.47688     0.08672
 0.39525     0.09222
 0.31541     0.09420
 0.23821     0.09184
 0.16484     0.08448
 0.10171     0.07169
 0.05554     0.05559
 0.02800     0.04100
 0.01263     0.02876
 0.00398     0.01739
 0.00011     0.00765
 0.00033    -0.00096
 0.00543    -0.00902
 0.01631    -0.01695
 0.03429    -0.02385
 0.06663    -0.03037
 0.12510    -0.03677
 0.20217    -0.04063
 0.28395    -0.04119
 0.36816    -0.03959
 0.45376    -0.03657
 0.53940    -0.03250
 0.62570    -0.02751
 0.71250    -0.02199
 0.79961    -0.01613
 0.88564    -0.01010
 0.96422    -0.00421
 1.00000    -0.00145
